emoji,hexcode,r,g,b,name
🫨,1fae8,122,146,65,shaking face
🙂‍↔️,1f642_200d_2194_fe0f,128,128,128,head shaking horizontally
🙂‍↕️,1f642_200d_2195_fe0f,128,128,128,head shaking vertically
😌,1f60c,121,145,65,relieved face
😔,1f614,122,145,65,pensive face
😪,1f62a,122,145,66,sleepy face
🤤,1f924,119,140,65,drooling face
😴,1f634,122,146,68,sleeping face
🫩,1fae9,128,128,128,face with bags under eyes
😷,1f637,117,141,78,face with medical mask
🤒,1f912,119,141,65,face with thermometer
🤕,1f915,116,141,82,face with head-bandage
🤢,1f922,100,136,67,nauseated face
🤮,1f92e,117,143,63,face vomiting
🤧,1f927,127,149,79,sneezing face
🥵,1f975,111,104,75,hot face
🥶,1f976,104,143,128,cold face
🥴,1f974,120,144,65,woozy face
😵,1f635,123,146,65,face with crossed-out eyes
😵‍💫,1f635_200d_1f4ab,117,141,65,face with spiral eyes
🤯,1f92f,121,145,82,exploding head
🤠,1f920,114,129,64,cowboy hat face
🥳,1f973,125,144,64,partying face
🥸,1f978,106,132,70,disguised face
😎,1f60e,109,134,66,smiling face with sunglasses
🤓,1f913,115,140,66,nerd face
🧐,1f9d0,116,140,64,face with monocle
😕,1f615,123,146,65,confused face
🫤,1fae4,123,146,65,face with diagonal mouth
😟,1f61f,122,145,65,worried face
🙁,1f641,123,146,65,slightly frowning face
☹️,2639,123,146,65,frowning face
😮,1f62e,122,145,68,face with open mouth
😯,1f62f,120,144,68,hushed face
😲,1f632,120,144,67,astonished face
😳,1f633,116,140,72,flushed face
🫪,1faea,128,128,128,distorted face
🥺,1f97a,114,139,69,pleading face
🥹,1f979,114,140,70,face holding back tears
😦,1f626,122,145,65,frowning face with open mouth
😧,1f627,121,144,66,anguished face
😨,1f628,110,141,82,fearful face
😰,1f630,121,144,65,anxious face with sweat
😥,1f625,119,143,66,sad but relieved face
😢,1f622,121,145,65,crying face
😭,1f62d,116,144,77,loudly crying face
😱,1f631,120,142,72,face screaming in fear
😖,1f616,121,145,65,confounded face
😣,1f623,120,144,67,persevering face
😞,1f61e,121,145,65,disappointed face
😓,1f613,122,145,66,downcast face with sweat
😩,1f629,118,141,64,weary face
😫,1f62b,117,142,65,tired face
🥱,1f971,119,142,64,yawning face
😤,1f624,124,145,72,face with steam from nose
😡,1f621,115,110,62,enraged face
😠,1f620,122,145,65,angry face
🤬,1f92c,105,105,76,face with symbols on mouth
😈,1f608,120,102,72,smiling face with horns
👿,1f47f,120,102,72,angry face with horns
💀,1f480,106,136,110,skull
☠️,2620,101,132,105,skull and crossbones
💩,1f4a9,83,111,74,pile of poo
🤡,1f921,116,137,114,clown face
👹,1f479,117,95,67,ogre
👺,1f47a,123,105,77,goblin
👻,1f47b,108,139,112,ghost
👽️,1f47d,100,128,103,alien
👾,1f47e,84,109,94,alien monster
🤖,1f916,102,131,105,robot
😺,1f63a,128,123,70,grinning cat
😸,1f638,132,122,65,grinning cat with smiling eyes
😹,1f639,133,124,69,cat with tears of joy
😻,1f63b,128,118,65,smiling cat with heart-eyes
😼,1f63c,130,125,69,cat with wry smile
😽,1f63d,134,125,66,kissing cat
🙀,1f640,129,126,76,weary cat
😿,1f63f,129,126,72,crying cat
😾,1f63e,131,125,69,pouting cat
🙈,1f648,91,104,66,see-no-evil monkey
🙉,1f649,91,102,65,hear-no-evil monkey
🙊,1f64a,89,102,65,speak-no-evil monkey
💌,1f48c,153,167,147,love letter
💘,1f498,117,123,105,heart with arrow
💝,1f49d,110,112,69,heart with ribbon
💖,1f496,106,111,87,sparkling heart
💗,1f497,112,117,97,growing heart
💓,1f493,118,124,105,beating heart
💞,1f49e,96,118,91,revolving hearts
💕,1f495,95,117,90,two hearts
💟,1f49f,126,139,136,heart decoration
❣️,2763,92,117,89,heart exclamation
💔,1f494,105,105,73,broken heart
❤️‍🔥,2764_fe0f_200d_1f525,97,117,70,heart on fire
❤️‍🩹,2764_fe0f_200d_1fa79,106,119,90,mending heart
❤️,2764,111,105,73,red heart
🩷,1fa77,116,124,103,pink heart
🧡,1f9e1,113,125,72,orange heart
💛,1f49b,115,141,67,yellow heart
💚,1f49a,96,133,68,green heart
💙,1f499,88,135,117,blue heart
🩵,1fa75,88,135,117,light blue heart
💜,1f49c,97,120,106,purple heart
🤎,1f90e,93,113,70,brown heart
🖤,1f5a4,68,98,71,black heart
🩶,1fa76,91,121,94,grey heart
🤍,1f90d,116,146,119,white heart
💋,1f48b,103,99,70,kiss mark
💯,1f4af,100,94,65,hundred points
💢,1f4a2,85,107,73,anger symbol
🫯,1faef,128,128,128,fight cloud
💥,1f4a5,90,123,70,collision
💫,1f4ab,95,125,69,dizzy
💦,1f4a6,84,130,110,sweat droplets
💨,1f4a8,90,142,135,dashing away
🕳️,1f573,76,107,80,hole
💬,1f4ac,125,151,128,speech balloon
👁️‍🗨️,1f441_fe0f_200d_1f5e8_fe0f,109,135,105,eye in speech bubble
🗨️,1f5e8,129,156,132,left speech bubble
🗯️,1f5ef,120,148,123,right anger bubble
💭,1f4ad,132,158,135,thought balloon
💤,1f4a4,71,112,76,ZZZ
👋,1f44b,112,138,66,waving hand
👋🏻,1f44b_1f3fb,110,134,100,waving hand: light skin tone
👋🏼,1f44b_1f3fc,104,126,89,waving hand: medium-light skin tone
👋🏽,1f44b_1f3fd,97,119,79,waving hand: medium skin tone
👋🏾,1f44b_1f3fe,91,111,70,waving hand: medium-dark skin tone
👋🏿,1f44b_1f3ff,77,100,67,waving hand: dark skin tone
🤚,1f91a,111,138,67,raised back of hand
🤚🏻,1f91a_1f3fb,109,132,99,raised back of hand: light skin tone
🤚🏼,1f91a_1f3fc,103,126,89,raised back of hand: medium-light skin tone
🤚🏽,1f91a_1f3fd,97,119,80,raised back of hand: medium skin tone
🤚🏾,1f91a_1f3fe,91,112,70,raised back of hand: medium-dark skin tone
🤚🏿,1f91a_1f3ff,77,100,68,raised back of hand: dark skin tone
🖐️,1f590,135,154,62,hand with fingers splayed
🖐🏻,1f590_1f3fb,133,147,113,hand with fingers splayed: light skin tone
🖐🏼,1f590_1f3fc,123,135,98,hand with fingers splayed: medium-light skin tone
🖐🏽,1f590_1f3fd,113,123,82,hand with fingers splayed: medium skin tone
🖐🏾,1f590_1f3fe,103,112,67,hand with fingers splayed: medium-dark skin tone
🖐🏿,1f590_1f3ff,82,94,63,hand with fingers splayed: dark skin tone
✋️,270b,110,137,66,raised hand
✋🏻,270b_1f3fb,108,132,98,raised hand: light skin tone
✋🏼,270b_1f3fc,103,125,89,raised hand: medium-light skin tone
✋🏽,270b_1f3fd,97,118,79,raised hand: medium skin tone
✋🏾,270b_1f3fe,90,111,69,raised hand: medium-dark skin tone
✋🏿,270b_1f3ff,77,99,67,raised hand: dark skin tone
🖖,1f596,132,152,63,vulcan salute
🖖🏻,1f596_1f3fb,130,145,112,vulcan salute: light skin tone
🖖🏼,1f596_1f3fc,120,134,97,vulcan salute: medium-light skin tone
🖖🏽,1f596_1f3fd,111,123,82,vulcan salute: medium skin tone
🖖🏾,1f596_1f3fe,102,113,68,vulcan salute: medium-dark skin tone
🖖🏿,1f596_1f3ff,81,95,64,vulcan salute: dark skin tone
🫱,1faf1,112,138,66,rightwards hand
🫱🏻,1faf1_1f3fb,111,134,100,rightwards hand: light skin tone
🫱🏼,1faf1_1f3fc,104,126,89,rightwards hand: medium-light skin tone
🫱🏽,1faf1_1f3fd,97,119,80,rightwards hand: medium skin tone
🫱🏾,1faf1_1f3fe,91,111,69,rightwards hand: medium-dark skin tone
🫱🏿,1faf1_1f3ff,77,99,67,rightwards hand: dark skin tone
🫲,1faf2,112,138,66,leftwards hand
🫲🏻,1faf2_1f3fb,111,134,100,leftwards hand: light skin tone
🫲🏼,1faf2_1f3fc,104,126,89,leftwards hand: medium-light skin tone
🫲🏽,1faf2_1f3fd,97,119,79,leftwards hand: medium skin tone
🫲🏾,1faf2_1f3fe,91,111,69,leftwards hand: medium-dark skin tone
🫲🏿,1faf2_1f3ff,77,99,67,leftwards hand: dark skin tone
🫳,1faf3,96,128,70,palm down hand
🫳🏻,1faf3_1f3fb,95,125,90,palm down hand: light skin tone
🫳🏼,1faf3_1f3fc,91,120,84,palm down hand: medium-light skin tone
🫳🏽,1faf3_1f3fd,87,115,78,palm down hand: medium skin tone
🫳🏾,1faf3_1f3fe,83,111,72,palm down hand: medium-dark skin tone
🫳🏿,1faf3_1f3ff,75,104,70,palm down hand: dark skin tone
🫴,1faf4,96,128,70,palm up hand
🫴🏻,1faf4_1f3fb,95,125,90,palm up hand: light skin tone
🫴🏼,1faf4_1f3fc,91,120,84,palm up hand: medium-light skin tone
🫴🏽,1faf4_1f3fd,87,115,78,palm up hand: medium skin tone
🫴🏾,1faf4_1f3fe,83,111,72,palm up hand: medium-dark skin tone
🫴🏿,1faf4_1f3ff,75,104,70,palm up hand: dark skin tone
🫷,1faf7,94,132,89,leftwards pushing hand
🫷🏻,1faf7_1f3fb,93,129,103,leftwards pushing hand: light skin tone
🫷🏼,1faf7_1f3fc,91,126,99,leftwards pushing hand: medium-light skin tone
🫷🏽,1faf7_1f3fd,88,123,94,leftwards pushing hand: medium skin tone
🫷🏾,1faf7_1f3fe,85,120,91,leftwards pushing hand: medium-dark skin tone
🫷🏿,1faf7_1f3ff,80,115,90,leftwards pushing hand: dark skin tone
🫸,1faf8,94,132,89,rightwards pushing hand
🫸🏻,1faf8_1f3fb,94,130,103,rightwards pushing hand: light skin tone
🫸🏼,1faf8_1f3fc,91,127,99,rightwards pushing hand: medium-light skin tone
🫸🏽,1faf8_1f3fd,88,123,95,rightwards pushing hand: medium skin tone
🫸🏾,1faf8_1f3fe,85,120,90,rightwards pushing hand: medium-dark skin tone
🫸🏿,1faf8_1f3ff,80,115,90,rightwards pushing hand: dark skin tone
👌,1f44c,120,142,63,OK hand
👌🏻,1f44c_1f3fb,117,134,102,OK hand: light skin tone
👌🏼,1f44c_1f3fc,109,125,90,OK hand: medium-light skin tone
👌🏽,1f44c_1f3fd,101,116,78,OK hand: medium skin tone
👌🏾,1f44c_1f3fe,94,108,66,OK hand: medium-dark skin tone
👌🏿,1f44c_1f3ff,77,94,63,OK hand: dark skin tone
🤌,1f90c,104,132,67,pinched fingers
🤌🏻,1f90c_1f3fb,102,127,94,pinched fingers: light skin tone
🤌🏼,1f90c_1f3fc,97,121,85,pinched fingers: medium-light skin tone
🤌🏽,1f90c_1f3fd,91,115,77,pinched fingers: medium skin tone
🤌🏾,1f90c_1f3fe,86,109,69,pinched fingers: medium-dark skin tone
🤌🏿,1f90c_1f3ff,75,100,67,pinched fingers: dark skin tone
🤏,1f90f,113,138,65,pinching hand
🤏🏻,1f90f_1f3fb,109,130,98,pinching hand: light skin tone
🤏🏼,1f90f_1f3fc,103,123,88,pinching hand: medium-light skin tone
🤏🏽,1f90f_1f3fd,96,116,77,pinching hand: medium skin tone
🤏🏾,1f90f_1f3fe,91,109,68,pinching hand: medium-dark skin tone
🤏🏿,1f90f_1f3ff,77,97,66,pinching hand: dark skin tone
✌️,270c,112,137,65,victory hand
✌🏻,270c_1f3fb,109,131,98,victory hand: light skin tone
✌🏼,270c_1f3fc,103,123,87,victory hand: medium-light skin tone
✌🏽,270c_1f3fd,96,116,78,victory hand: medium skin tone
✌🏾,270c_1f3fe,90,109,68,victory hand: medium-dark skin tone
✌🏿,270c_1f3ff,76,97,66,victory hand: dark skin tone
🤞,1f91e,114,139,65,crossed fingers
🤞🏻,1f91e_1f3fb,112,133,100,crossed fingers: light skin tone
🤞🏼,1f91e_1f3fc,105,126,90,crossed fingers: medium-light skin tone
🤞🏽,1f91e_1f3fd,99,118,79,crossed fingers: medium skin tone
🤞🏾,1f91e_1f3fe,92,110,68,crossed fingers: medium-dark skin tone
🤞🏿,1f91e_1f3ff,77,98,66,crossed fingers: dark skin tone
🫰,1faf0,109,137,67,hand with index finger and thumb crossed
🫰🏻,1faf0_1f3fb,108,133,99,hand with index finger and thumb crossed: light skin tone
🫰🏼,1faf0_1f3fc,102,126,89,hand with index finger and thumb crossed: medium-light skin tone
🫰🏽,1faf0_1f3fd,96,119,80,hand with index finger and thumb crossed: medium skin tone
🫰🏾,1faf0_1f3fe,90,112,70,hand with index finger and thumb crossed: medium-dark skin tone
🫰🏿,1faf0_1f3ff,77,100,68,hand with index finger and thumb crossed: dark skin tone
🤟,1f91f,121,144,65,love-you gesture
🤟🏻,1f91f_1f3fb,119,139,105,love-you gesture: light skin tone
🤟🏼,1f91f_1f3fc,111,129,93,love-you gesture: medium-light skin tone
🤟🏽,1f91f_1f3fd,103,121,81,love-you gesture: medium skin tone
🤟🏾,1f91f_1f3fe,96,112,69,love-you gesture: medium-dark skin tone
🤟🏿,1f91f_1f3ff,79,98,66,love-you gesture: dark skin tone
🤘,1f918,119,143,65,sign of the horns
🤘🏻,1f918_1f3fb,116,135,102,sign of the horns: light skin tone
🤘🏼,1f918_1f3fc,109,127,91,sign of the horns: medium-light skin tone
🤘🏽,1f918_1f3fd,102,119,80,sign of the horns: medium skin tone
🤘🏾,1f918_1f3fe,94,111,68,sign of the horns: medium-dark skin tone
🤘🏿,1f918_1f3ff,78,97,65,sign of the horns: dark skin tone
🤙,1f919,120,144,65,call me hand
🤙🏻,1f919_1f3fb,118,138,104,call me hand: light skin tone
🤙🏼,1f919_1f3fc,110,129,92,call me hand: medium-light skin tone
🤙🏽,1f919_1f3fd,103,121,81,call me hand: medium skin tone
🤙🏾,1f919_1f3fe,96,112,69,call me hand: medium-dark skin tone
🤙🏿,1f919_1f3ff,79,98,66,call me hand: dark skin tone
👈️,1f448,105,134,68,backhand index pointing left
👈🏻,1f448_1f3fb,104,130,96,backhand index pointing left: light skin tone
👈🏼,1f448_1f3fc,98,124,87,backhand index pointing left: medium-light skin tone
👈🏽,1f448_1f3fd,93,118,79,backhand index pointing left: medium skin tone
👈🏾,1f448_1f3fe,88,111,71,backhand index pointing left: medium-dark skin tone
👈🏿,1f448_1f3ff,76,102,69,backhand index pointing left: dark skin tone
👉️,1f449,106,134,68,backhand index pointing right
👉🏻,1f449_1f3fb,104,130,96,backhand index pointing right: light skin tone
👉🏼,1f449_1f3fc,99,124,87,backhand index pointing right: medium-light skin tone
👉🏽,1f449_1f3fd,94,118,79,backhand index pointing right: medium skin tone
👉🏾,1f449_1f3fe,88,111,70,backhand index pointing right: medium-dark skin tone
👉🏿,1f449_1f3ff,76,101,68,backhand index pointing right: dark skin tone
👆️,1f446,106,134,68,backhand index pointing up
👆🏻,1f446_1f3fb,105,131,96,backhand index pointing up: light skin tone
👆🏼,1f446_1f3fc,99,124,88,backhand index pointing up: medium-light skin tone
👆🏽,1f446_1f3fd,94,118,79,backhand index pointing up: medium skin tone
👆🏾,1f446_1f3fe,88,112,71,backhand index pointing up: medium-dark skin tone
👆🏿,1f446_1f3ff,76,101,69,backhand index pointing up: dark skin tone
🖕,1f595,106,134,68,middle finger
🖕🏻,1f595_1f3fb,104,130,95,middle finger: light skin tone
🖕🏼,1f595_1f3fc,99,124,87,middle finger: medium-light skin tone
🖕🏽,1f595_1f3fd,93,118,79,middle finger: medium skin tone
🖕🏾,1f595_1f3fe,88,112,71,middle finger: medium-dark skin tone
🖕🏿,1f595_1f3ff,77,102,69,middle finger: dark skin tone
👇️,1f447,106,134,68,backhand index pointing down
👇🏻,1f447_1f3fb,105,131,96,backhand index pointing down: light skin tone
👇🏼,1f447_1f3fc,99,124,88,backhand index pointing down: medium-light skin tone
👇🏽,1f447_1f3fd,94,118,79,backhand index pointing down: medium skin tone
👇🏾,1f447_1f3fe,88,112,71,backhand index pointing down: medium-dark skin tone
👇🏿,1f447_1f3ff,76,101,69,backhand index pointing down: dark skin tone
☝️,261d,112,138,66,index pointing up
☝🏻,261d_1f3fb,111,133,99,index pointing up: light skin tone
☝🏼,261d_1f3fc,104,125,89,index pointing up: medium-light skin tone
☝🏽,261d_1f3fd,98,118,79,index pointing up: medium skin tone
☝🏾,261d_1f3fe,91,110,69,index pointing up: medium-dark skin tone
☝🏿,261d_1f3ff,77,98,67,index pointing up: dark skin tone
🫵,1faf5,110,137,66,index pointing at the viewer
🫵🏻,1faf5_1f3fb,108,131,98,index pointing at the viewer: light skin tone
🫵🏼,1faf5_1f3fc,102,124,88,index pointing at the viewer: medium-light skin tone
🫵🏽,1faf5_1f3fd,96,117,78,index pointing at the viewer: medium skin tone
🫵🏾,1faf5_1f3fe,90,110,69,index pointing at the viewer: medium-dark skin tone
🫵🏿,1faf5_1f3ff,77,99,67,index pointing at the viewer: dark skin tone
👍️,1f44d,109,136,67,thumbs up
👍🏻,1f44d_1f3fb,109,132,98,thumbs up: light skin tone
👍🏼,1f44d_1f3fc,103,125,89,thumbs up: medium-light skin tone
👍🏽,1f44d_1f3fd,96,118,79,thumbs up: medium skin tone
👍🏾,1f44d_1f3fe,90,111,69,thumbs up: medium-dark skin tone
👍🏿,1f44d_1f3ff,77,99,67,thumbs up: dark skin tone
👎️,1f44e,109,137,67,thumbs down
👎🏻,1f44e_1f3fb,109,133,99,thumbs down: light skin tone
👎🏼,1f44e_1f3fc,103,125,89,thumbs down: medium-light skin tone
👎🏽,1f44e_1f3fd,97,118,79,thumbs down: medium skin tone
👎🏾,1f44e_1f3fe,90,111,69,thumbs down: medium-dark skin tone
👎🏿,1f44e_1f3ff,77,99,67,thumbs down: dark skin tone
✊️,270a,106,134,68,raised fist
✊🏻,270a_1f3fb,105,130,96,raised fist: light skin tone
✊🏼,270a_1f3fc,99,124,87,raised fist: medium-light skin tone
✊🏽,270a_1f3fd,94,117,79,raised fist: medium skin tone
✊🏾,270a_1f3fe,88,111,70,raised fist: medium-dark skin tone
✊🏿,270a_1f3ff,77,101,68,raised fist: dark skin tone
👊,1f44a,106,134,67,oncoming fist
👊🏻,1f44a_1f3fb,105,130,96,oncoming fist: light skin tone
👊🏼,1f44a_1f3fc,99,124,87,oncoming fist: medium-light skin tone
👊🏽,1f44a_1f3fd,94,117,79,oncoming fist: medium skin tone
👊🏾,1f44a_1f3fe,88,111,70,oncoming fist: medium-dark skin tone
👊🏿,1f44a_1f3ff,76,100,68,oncoming fist: dark skin tone
🤛,1f91b,128,150,64,left-facing fist
🤛🏻,1f91b_1f3fb,126,144,110,left-facing fist: light skin tone
🤛🏼,1f91b_1f3fc,117,133,96,left-facing fist: medium-light skin tone
🤛🏽,1f91b_1f3fd,108,123,82,left-facing fist: medium skin tone
🤛🏾,1f91b_1f3fe,100,113,69,left-facing fist: medium-dark skin tone
🤛🏿,1f91b_1f3ff,81,97,65,left-facing fist: dark skin tone
🤜,1f91c,128,150,64,right-facing fist
🤜🏻,1f91c_1f3fb,127,144,110,right-facing fist: light skin tone
🤜🏼,1f91c_1f3fc,118,134,96,right-facing fist: medium-light skin tone
🤜🏽,1f91c_1f3fd,109,123,82,right-facing fist: medium skin tone
🤜🏾,1f91c_1f3fe,100,113,68,right-facing fist: medium-dark skin tone
🤜🏿,1f91c_1f3ff,81,97,65,right-facing fist: dark skin tone
👏,1f44f,126,146,62,clapping hands
👏🏻,1f44f_1f3fb,122,138,106,clapping hands: light skin tone
👏🏼,1f44f_1f3fc,114,128,92,clapping hands: medium-light skin tone
👏🏽,1f44f_1f3fd,105,119,79,clapping hands: medium skin tone
👏🏾,1f44f_1f3fe,97,110,66,clapping hands: medium-dark skin tone
👏🏿,1f44f_1f3ff,79,94,63,clapping hands: dark skin tone
🙌,1f64c,154,166,57,raising hands
🙌🏻,1f64c_1f3fb,149,154,122,raising hands: light skin tone
🙌🏼,1f64c_1f3fc,137,140,103,raising hands: medium-light skin tone
🙌🏽,1f64c_1f3fd,125,127,84,raising hands: medium skin tone
🙌🏾,1f64c_1f3fe,112,111,63,raising hands: medium-dark skin tone
🙌🏿,1f64c_1f3ff,85,88,59,raising hands: dark skin tone
🫶,1faf6,92,125,70,heart hands
🫶🏻,1faf6_1f3fb,91,122,87,heart hands: light skin tone
🫶🏼,1faf6_1f3fc,87,118,82,heart hands: medium-light skin tone
🫶🏽,1faf6_1f3fd,84,114,77,heart hands: medium skin tone
🫶🏾,1faf6_1f3fe,81,111,72,heart hands: medium-dark skin tone
🫶🏿,1faf6_1f3ff,74,105,71,heart hands: dark skin tone
👐,1f450,108,136,67,open hands
👐🏻,1f450_1f3fb,105,129,95,open hands: light skin tone
👐🏼,1f450_1f3fc,100,123,87,open hands: medium-light skin tone
👐🏽,1f450_1f3fd,94,116,78,open hands: medium skin tone
👐🏾,1f450_1f3fe,89,110,69,open hands: medium-dark skin tone
👐🏿,1f450_1f3ff,76,100,67,open hands: dark skin tone
🤲,1f932,113,144,86,palms up together
🤲🏻,1f932_1f3fb,110,138,112,palms up together: light skin tone
🤲🏼,1f932_1f3fc,105,132,104,palms up together: medium-light skin tone
🤲🏽,1f932_1f3fd,101,127,97,palms up together: medium skin tone
🤲🏾,1f932_1f3fe,96,121,89,palms up together: medium-dark skin tone
🤲🏿,1f932_1f3ff,84,111,87,palms up together: dark skin tone
🤝,1f91d,142,158,60,handshake
🤝🏻,1f91d_1f3fb,139,149,117,handshake: light skin tone
🤝🏼,1f91d_1f3fc,128,137,100,handshake: medium-light skin tone
🤝🏽,1f91d_1f3fd,117,124,83,handshake: medium skin tone
🤝🏾,1f91d_1f3fe,106,111,65,handshake: medium-dark skin tone
🤝🏿,1f91d_1f3ff,83,91,61,handshake: dark skin tone
🫱🏻‍🫲🏼,1faf1_1f3fb_200d_1faf2_1f3fc,135,145,110,"handshake: light skin tone, medium-light skin tone"
🫱🏻‍🫲🏽,1faf1_1f3fb_200d_1faf2_1f3fd,131,140,104,"handshake: light skin tone, medium skin tone"
🫱🏻‍🫲🏾,1faf1_1f3fb_200d_1faf2_1f3fe,127,136,98,"handshake: light skin tone, medium-dark skin tone"
🫱🏻‍🫲🏿,1faf1_1f3fb_200d_1faf2_1f3ff,118,128,97,"handshake: light skin tone, dark skin tone"
🫱🏼‍🫲🏻,1faf1_1f3fc_200d_1faf2_1f3fb,132,141,106,"handshake: medium-light skin tone, light skin tone"
🫱🏼‍🫲🏽,1faf1_1f3fc_200d_1faf2_1f3fd,124,132,93,"handshake: medium-light skin tone, medium skin tone"
🫱🏼‍🫲🏾,1faf1_1f3fc_200d_1faf2_1f3fe,120,127,87,"handshake: medium-light skin tone, medium-dark skin tone"
🫱🏼‍🫲🏿,1faf1_1f3fc_200d_1faf2_1f3ff,111,120,85,"handshake: medium-light skin tone, dark skin tone"
🫱🏽‍🫲🏻,1faf1_1f3fd_200d_1faf2_1f3fb,125,133,95,"handshake: medium skin tone, light skin tone"
🫱🏽‍🫲🏼,1faf1_1f3fd_200d_1faf2_1f3fc,121,129,89,"handshake: medium skin tone, medium-light skin tone"
🫱🏽‍🫲🏾,1faf1_1f3fd_200d_1faf2_1f3fe,113,119,76,"handshake: medium skin tone, medium-dark skin tone"
🫱🏽‍🫲🏿,1faf1_1f3fd_200d_1faf2_1f3ff,104,112,75,"handshake: medium skin tone, dark skin tone"
🫱🏾‍🫲🏻,1faf1_1f3fe_200d_1faf2_1f3fb,118,126,85,"handshake: medium-dark skin tone, light skin tone"
🫱🏾‍🫲🏼,1faf1_1f3fe_200d_1faf2_1f3fc,114,121,78,"handshake: medium-dark skin tone, medium-light skin tone"
🫱🏾‍🫲🏽,1faf1_1f3fe_200d_1faf2_1f3fd,110,116,72,"handshake: medium-dark skin tone, medium skin tone"
🫱🏾‍🫲🏿,1faf1_1f3fe_200d_1faf2_1f3ff,98,104,64,"handshake: medium-dark skin tone, dark skin tone"
🫱🏿‍🫲🏻,1faf1_1f3ff_200d_1faf2_1f3fb,104,113,82,"handshake: dark skin tone, light skin tone"
🫱🏿‍🫲🏼,1faf1_1f3ff_200d_1faf2_1f3fc,100,108,76,"handshake: dark skin tone, medium-light skin tone"
🫱🏿‍🫲🏽,1faf1_1f3ff_200d_1faf2_1f3fd,95,103,69,"handshake: dark skin tone, medium skin tone"
🫱🏿‍🫲🏾,1faf1_1f3ff_200d_1faf2_1f3fe,91,99,63,"handshake: dark skin tone, medium-dark skin tone"
🙏,1f64f,111,143,86,folded hands
🙏🏻,1f64f_1f3fb,109,137,111,folded hands: light skin tone
🙏🏼,1f64f_1f3fc,104,132,103,folded hands: medium-light skin tone
🙏🏽,1f64f_1f3fd,100,127,96,folded hands: medium skin tone
🙏🏾,1f64f_1f3fe,95,121,88,folded hands: medium-dark skin tone
🙏🏿,1f64f_1f3ff,84,111,86,folded hands: dark skin tone
✍️,270d,110,135,65,writing hand
✍🏻,270d_1f3fb,109,130,98,writing hand: light skin tone
✍🏼,270d_1f3fc,102,123,88,writing hand: medium-light skin tone
✍🏽,270d_1f3fd,96,116,78,writing hand: medium skin tone
✍🏾,270d_1f3fe,90,109,68,writing hand: medium-dark skin tone
✍🏿,270d_1f3ff,76,97,66,writing hand: dark skin tone
💅,1f485,82,115,73,nail polish
💅🏻,1f485_1f3fb,82,114,79,nail polish: light skin tone
💅🏼,1f485_1f3fc,81,113,77,nail polish: medium-light skin tone
💅🏽,1f485_1f3fd,79,111,75,nail polish: medium skin tone
💅🏾,1f485_1f3fe,78,110,73,nail polish: medium-dark skin tone
💅🏿,1f485_1f3ff,75,108,73,nail polish: dark skin tone
🤳,1f933,96,124,100,selfie
🤳🏻,1f933_1f3fb,96,123,105,selfie: light skin tone
🤳🏼,1f933_1f3fc,95,122,103,selfie: medium-light skin tone
🤳🏽,1f933_1f3fd,94,121,102,selfie: medium skin tone
🤳🏾,1f933_1f3fe,93,120,100,selfie: medium-dark skin tone
🤳🏿,1f933_1f3ff,91,118,100,selfie: dark skin tone
